epoch,config_id,anchor_rel_l2,hard_mult
0,832,1.544875144958496,1.0
0,833,1.521199345588684,1.0
0,834,1.7254657745361328,1.8
0,835,1.5194445848464966,1.0
0,836,1.3278982639312744,1.0
0,837,1.294347882270813,1.0
0,838,1.3868906497955322,1.0
0,839,1.3150522708892822,1.0
0,840,1.5187113285064697,1.0
0,841,1.5459100008010864,1.0
0,842,1.6580233573913574,1.8
0,843,1.4574463367462158,1.0
0,844,1.365620493888855,1.0
0,845,1.335997462272644,1.0
0,846,1.4033008813858032,1.0
0,847,1.645476222038269,1.8
0,848,1.7964717149734497,1.8
0,849,1.4901224374771118,1.0
0,850,1.3913675546646118,1.0
0,851,1.4665050506591797,1.0
0,852,1.5289057493209839,1.0
0,853,1.483128309249878,1.0
0,854,1.4317924976348877,1.0
0,855,1.6872988939285278,1.8
0,856,1.5134708881378174,1.0
0,857,1.6315547227859497,1.0
0,858,1.7955889701843262,1.8
0,859,1.7343567609786987,1.8
0,860,1.6182408332824707,1.0
0,861,1.401564121246338,1.0
0,862,1.898189902305603,1.8
0,863,1.7484898567199707,1.8
0,864,1.494892954826355,1.0
0,865,1.3984609842300415,1.0
0,866,1.8516483306884766,1.8
0,867,1.494842529296875,1.0
0,868,1.8672471046447754,1.8
0,869,1.6327217817306519,1.0
0,870,1.3928834199905396,1.0
0,871,1.3595623970031738,1.0
0,872,1.6544971466064453,1.8
0,873,1.7348322868347168,1.8
0,874,1.416821002960205,1.0
0,875,1.2937768697738647,1.0
0,876,1.8679943084716797,1.8
0,877,1.2938358783721924,1.0
0,878,1.33426034450531,1.0
0,879,1.704579472541809,1.8
0,880,1.290073037147522,1.0
0,881,1.3592374324798584,1.0
0,882,1.458685040473938,1.0
0,883,1.413125991821289,1.0
0,884,1.3279041051864624,1.0
0,885,1.6580342054367065,1.8
0,886,1.4274744987487793,1.0
0,887,1.5592886209487915,1.0
0,888,1.657694697380066,1.8
0,889,1.3556958436965942,1.0
0,890,1.5714350938796997,1.0
0,891,1.6355700492858887,1.0
0,892,1.6390193700790405,1.8
0,893,1.5281360149383545,1.0
0,894,1.8910894393920898,1.8
0,895,1.7163481712341309,1.8
0,896,1.4542051553726196,1.0
0,897,1.67905855178833,1.8
0,898,1.9778259992599487,1.8
0,899,1.4860832691192627,1.0
0,0,1.4440628290176392,1.0
0,1,1.7307324409484863,1.8
0,2,1.4386165142059326,1.0
0,3,1.461458444595337,1.0
0,4,1.6439623832702637,1.8
0,5,1.5991047620773315,1.0
0,6,1.6895462274551392,1.8
0,7,1.5914883613586426,1.0
0,8,1.506271481513977,1.0
0,9,1.62306547164917,1.8
0,10,1.5329625606536865,1.0
0,11,1.3514008522033691,1.0
0,12,1.5286500453948975,1.0
0,13,1.4006147384643555,1.0
0,14,1.705729365348816,1.8
0,15,1.5140818357467651,1.0
0,16,1.5876718759536743,1.0
0,17,1.364657998085022,1.0
0,18,1.779170036315918,1.8
0,19,1.4364290237426758,1.0
0,20,1.5059319734573364,1.0
0,21,1.7604907751083374,1.8
0,22,1.442818522453308,1.0
0,23,1.492588996887207,1.0
0,24,1.5583735704421997,1.0
0,25,1.458100438117981,1.0
0,26,1.5138611793518066,1.0
0,27,1.4182826280593872,1.0
0,28,1.6050282716751099,1.0
0,29,1.3622905015945435,1.0
0,30,1.6079951524734497,1.0
0,31,1.6761908531188965,1.8
0,32,1.4099830389022827,1.0
0,33,1.4317131042480469,1.0
0,34,1.4491018056869507,1.0
0,35,1.4251043796539307,1.0
0,36,1.5183316469192505,1.0
0,37,1.4070215225219727,1.0
0,38,1.7662065029144287,1.8
0,39,1.3480641841888428,1.0
0,40,1.4418398141860962,1.0
0,41,1.426491618156433,1.0
0,42,1.4111230373382568,1.0
0,43,1.6344548463821411,1.8
0,44,1.6367374658584595,1.8
0,45,1.7706276178359985,1.8
0,46,1.4659483432769775,1.0
0,47,1.760493516921997,1.8
0,48,1.3953661918640137,1.0
0,49,1.8399001359939575,1.8
0,50,1.4472715854644775,1.0
0,51,1.4790992736816406,1.0
0,52,1.7312861680984497,1.8
0,53,1.5931223630905151,1.0
0,54,1.4252029657363892,1.0
0,55,1.4759193658828735,1.0
0,56,1.6265077590942383,1.8
0,57,1.4403151273727417,1.0
0,58,1.4534404277801514,1.0
0,59,1.5896862745285034,1.0
0,60,1.8653523921966553,1.8
0,61,1.6821430921554565,1.8
0,62,1.5252281427383423,1.0
0,63,1.4461462497711182,1.0
0,64,1.4700738191604614,1.0
0,65,1.405005931854248,1.0
0,66,1.685294270515442,1.8
0,67,1.7129474878311157,1.8
0,68,1.5215083360671997,1.0
0,69,1.3289027214050293,1.0
0,70,1.4296658039093018,1.0
0,71,1.5824353694915771,1.0
0,72,1.5091933012008667,1.0
0,73,1.6890171766281128,1.8
0,74,1.6330031156539917,1.8
0,75,1.7293877601623535,1.8
0,76,1.5381895303726196,1.0
0,77,1.5674704313278198,1.0
0,78,1.935676097869873,1.8
0,79,1.5912494659423828,1.0
0,80,1.620415449142456,1.8
0,81,1.4135240316390991,1.0
0,82,1.5308538675308228,1.0
0,83,1.4565479755401611,1.0
0,84,1.4177945852279663,1.0
0,85,1.4355133771896362,1.0
0,86,1.39156174659729,1.0
0,87,1.4856176376342773,1.0
0,88,1.647680640220642,1.8
0,89,1.3910188674926758,1.0
0,90,1.7294443845748901,1.8
0,91,1.4450172185897827,1.0
0,92,1.4291882514953613,1.0
0,93,1.4117146730422974,1.0
0,94,1.609973430633545,1.0
0,95,1.6152901649475098,1.0
0,96,1.4773274660110474,1.0
0,97,1.727881908416748,1.8
0,98,1.4212634563446045,1.0
0,99,1.4638751745224,1.0
0,100,1.4515836238861084,1.0
0,101,1.3835365772247314,1.0
0,102,1.55974543094635,1.0
0,103,1.4401837587356567,1.0
0,104,1.3815041780471802,1.0
0,105,1.4120099544525146,1.0
0,106,1.770619511604309,1.8
0,107,1.5850619077682495,1.0
0,108,1.50479257106781,1.0
0,109,1.5040537118911743,1.0
0,110,1.458359718322754,1.0
0,111,1.8701010942459106,1.8
0,112,1.4302750825881958,1.0
0,113,1.365391731262207,1.0
0,114,1.5731099843978882,1.0
0,115,1.6472183465957642,1.8
0,116,1.5374692678451538,1.0
0,117,1.707655906677246,1.8
0,118,1.3652652502059937,1.0
0,119,1.520520567893982,1.0
0,120,1.6465617418289185,1.8
0,121,1.4827964305877686,1.0
0,122,1.4251103401184082,1.0
0,123,1.6154571771621704,1.0
0,124,1.4738909006118774,1.0
0,125,1.422992467880249,1.0
0,126,1.4862477779388428,1.0
0,127,1.7180771827697754,1.8
0,128,1.5718886852264404,1.0
0,129,1.694222092628479,1.8
0,130,1.537636637687683,1.0
0,131,1.4711898565292358,1.0
0,132,1.7791900634765625,1.8
0,133,1.7323392629623413,1.8
0,134,1.723541259765625,1.8
0,135,1.4354233741760254,1.0
0,136,1.4543813467025757,1.0
0,137,1.4526712894439697,1.0
0,138,1.7546393871307373,1.8
0,139,1.694172978401184,1.8
0,140,1.5284514427185059,1.0
0,141,1.4741116762161255,1.0
0,142,1.6636176109313965,1.8
0,143,1.5449703931808472,1.0
0,144,1.4088371992111206,1.0
0,145,1.667467713356018,1.8
0,146,1.6640082597732544,1.8
0,147,1.6145694255828857,1.0
0,148,1.7790576219558716,1.8
0,149,1.502585530281067,1.0
0,150,1.7236518859863281,1.8
0,151,1.5830737352371216,1.0
0,152,1.4686744213104248,1.0
0,153,1.392896056175232,1.0
0,154,1.4753632545471191,1.0
0,155,1.483985185623169,1.0
0,156,1.4368927478790283,1.0
0,157,1.6297087669372559,1.8
0,158,1.603331208229065,1.0
0,159,1.421218991279602,1.0
0,160,1.430943489074707,1.0
0,161,1.468615174293518,1.0
0,162,1.554534673690796,1.0
0,163,1.5029367208480835,1.0
0,164,1.752928376197815,1.8
0,165,1.4349145889282227,1.0
0,166,1.4624049663543701,1.0
0,167,1.3646883964538574,1.0
0,168,1.391232967376709,1.0
0,169,1.5886296033859253,1.0
0,170,1.6474453210830688,1.8
0,171,1.422244906425476,1.0
0,172,1.477104902267456,1.0
0,173,1.5090162754058838,1.0
0,174,1.441908836364746,1.0
0,175,1.605135202407837,1.0
0,176,1.560786247253418,1.0
0,177,1.559964656829834,1.0
0,178,1.6502505540847778,1.8
0,179,1.6064517498016357,1.0
0,180,1.612127423286438,1.0
0,181,1.4132819175720215,1.0
0,182,1.4660861492156982,1.0
0,183,1.5294628143310547,1.0
0,184,1.4946777820587158,1.0
0,185,1.442820429801941,1.0
0,186,1.5228424072265625,1.0
0,187,1.4203181266784668,1.0
0,188,1.4855912923812866,1.0
0,189,1.6788325309753418,1.8
0,190,1.587889552116394,1.0
0,191,1.6552844047546387,1.8
0,192,1.4188051223754883,1.0
0,193,1.5621004104614258,1.0
0,194,1.6328541040420532,1.8
0,195,1.475780963897705,1.0
0,196,1.6535753011703491,1.8
0,197,1.5817575454711914,1.0
0,198,1.789724588394165,1.8
0,199,1.6989425420761108,1.8
0,200,1.501920461654663,1.0
0,201,1.5762568712234497,1.0
0,202,1.5836104154586792,1.0
0,203,1.4083750247955322,1.0
0,204,1.4110876321792603,1.0
0,205,1.473267912864685,1.0
0,206,1.3888102769851685,1.0
0,207,1.658536672592163,1.8
0,208,1.4369319677352905,1.0
0,209,1.729771614074707,1.8
0,210,1.685245156288147,1.8
0,211,1.4959664344787598,1.0
0,212,1.3506858348846436,1.0
0,213,1.7346937656402588,1.8
0,214,1.6801104545593262,1.8
0,215,1.5820884704589844,1.0
0,216,1.3831359148025513,1.0
0,217,1.8021492958068848,1.8
0,218,1.4772862195968628,1.0
0,219,1.425597071647644,1.0
0,220,1.5498837232589722,1.0
0,221,1.4160842895507812,1.0
0,222,1.5975403785705566,1.0
0,223,1.4982099533081055,1.0
0,224,1.497807502746582,1.0
0,225,1.4924927949905396,1.0
0,226,1.398701548576355,1.0
0,227,1.453195571899414,1.0
0,228,1.6621809005737305,1.8
0,229,1.548132300376892,1.0
0,230,1.7372078895568848,1.8
0,231,1.5410724878311157,1.0
0,232,1.5568612813949585,1.0
0,233,1.6076747179031372,1.0
0,234,1.544748067855835,1.0
0,235,1.403563380241394,1.0
0,236,1.4975922107696533,1.0
0,237,1.452757477760315,1.0
0,238,1.371755599975586,1.0
0,239,1.4200340509414673,1.0
0,240,1.7173089981079102,1.8
0,241,1.657930850982666,1.8
0,242,1.4814200401306152,1.0
0,243,1.5863009691238403,1.0
0,244,1.59788978099823,1.0
0,245,1.498262643814087,1.0
0,246,1.42845618724823,1.0
0,247,1.6869049072265625,1.8
0,248,1.5140141248703003,1.0
0,249,1.4242682456970215,1.0
0,250,1.456416130065918,1.0
0,251,1.6437208652496338,1.8
0,252,1.4236280918121338,1.0
0,253,1.430582046508789,1.0
0,254,1.50881028175354,1.0
0,255,1.6756521463394165,1.8
0,256,1.4531618356704712,1.0
0,257,1.4462940692901611,1.0
0,258,1.4354584217071533,1.0
0,259,1.4312946796417236,1.0
0,260,1.6665898561477661,1.8
0,261,1.7567412853240967,1.8
0,262,1.4541782140731812,1.0
0,263,1.5216680765151978,1.0
0,264,1.6812570095062256,1.8
0,265,1.6304281949996948,1.8
0,266,1.5270962715148926,1.0
0,267,1.550127625465393,1.0
0,268,1.7842471599578857,1.8
0,269,1.560409426689148,1.0
0,270,1.5004652738571167,1.0
0,271,1.7007019519805908,1.8
0,272,1.675124168395996,1.8
0,273,1.4822832345962524,1.0
0,274,1.5977120399475098,1.0
0,275,1.5238993167877197,1.0
0,276,1.7010841369628906,1.8
0,277,1.4404270648956299,1.0
0,278,1.5459073781967163,1.0
0,279,1.4663774967193604,1.0
0,280,1.5714538097381592,1.0
0,281,1.7465111017227173,1.8
0,282,1.552882194519043,1.0
0,283,1.4161593914031982,1.0
0,284,1.4947631359100342,1.0
0,285,1.6343921422958374,1.8
0,286,1.636735439300537,1.8
0,287,1.4440324306488037,1.0
0,288,1.5252351760864258,1.0
0,289,1.55162513256073,1.0
0,290,1.3502403497695923,1.0
0,291,1.691298246383667,1.8
0,292,1.4000167846679688,1.0
0,293,1.4398590326309204,1.0
0,294,1.5086662769317627,1.0
0,295,1.4613432884216309,1.0
0,296,1.6558138132095337,1.8
0,297,1.5144538879394531,1.0
0,298,1.4981149435043335,1.0
0,299,1.7718735933303833,1.8
0,300,1.61994469165802,1.8
0,301,1.3470373153686523,1.0
0,302,1.4976521730422974,1.0
0,303,1.408583641052246,1.0
0,304,1.4106961488723755,1.0
0,305,1.5253844261169434,1.0
0,306,1.6450449228286743,1.8
0,307,1.5768561363220215,1.0
0,308,1.5237312316894531,1.0
0,309,1.4150301218032837,1.0
0,310,1.6076524257659912,1.0
0,311,1.7277836799621582,1.8
0,312,1.4549083709716797,1.0
0,313,1.4134540557861328,1.0
0,314,1.4464364051818848,1.0
0,315,1.5426081418991089,1.0
0,316,1.6512635946273804,1.8
0,317,1.6290993690490723,1.8
0,318,1.5784471035003662,1.0
0,319,1.5372508764266968,1.0
0,320,1.7048256397247314,1.8
0,321,1.7112606763839722,1.8
0,322,1.5413684844970703,1.0
0,323,1.45745849609375,1.0
0,324,1.4878928661346436,1.0
0,325,1.7017337083816528,1.8
0,326,1.4157847166061401,1.0
0,327,1.3926619291305542,1.0
0,328,1.5330277681350708,1.0
0,329,1.5853205919265747,1.0
0,330,1.3582111597061157,1.0
0,331,1.4845348596572876,1.0
0,332,1.692193627357483,1.8
0,333,1.4324208498001099,1.0
0,334,1.6305975914001465,1.8
0,335,1.4206492900848389,1.0
0,336,1.5222762823104858,1.0
0,337,1.8053653240203857,1.8
0,338,1.6561273336410522,1.8
0,339,1.7251837253570557,1.8
0,340,1.4059996604919434,1.0
0,341,1.538260579109192,1.0
0,342,1.5111732482910156,1.0
0,343,1.6037144660949707,1.0
0,344,1.4751278162002563,1.0
0,345,1.8719502687454224,1.8
0,346,1.5710294246673584,1.0
0,347,1.4962323904037476,1.0
0,348,1.4346227645874023,1.0
0,349,1.378264307975769,1.0
0,350,1.6706085205078125,1.8
0,351,1.5733211040496826,1.0
0,352,1.729871153831482,1.8
0,353,1.549973964691162,1.0
0,354,1.4012964963912964,1.0
0,355,1.7147918939590454,1.8
0,356,1.3955799341201782,1.0
0,357,1.5099401473999023,1.0
0,358,1.4808727502822876,1.0
0,359,1.8300665616989136,1.8
0,360,1.6411815881729126,1.8
0,361,1.462037444114685,1.0
0,362,1.4539697170257568,1.0
0,363,1.448533058166504,1.0
0,364,1.8344799280166626,1.8
0,365,1.548756718635559,1.0
0,366,1.4348055124282837,1.0
0,367,1.445247769355774,1.0
0,368,1.3351757526397705,1.0
0,369,1.5362739562988281,1.0
0,370,1.7125407457351685,1.8
0,371,1.785176157951355,1.8
0,372,1.6121416091918945,1.0
0,373,1.7608743906021118,1.8
0,374,1.5249494314193726,1.0
0,375,1.4697028398513794,1.0
0,376,1.5721989870071411,1.0
0,377,1.6484849452972412,1.8
0,378,1.581055760383606,1.0
0,379,1.3668595552444458,1.0
0,380,1.4442670345306396,1.0
0,381,1.6838998794555664,1.8
0,382,1.630900263786316,1.8
0,383,1.531965970993042,1.0
0,384,1.4871724843978882,1.0
0,385,1.3579330444335938,1.0
0,386,1.5005863904953003,1.0
0,387,1.6550915241241455,1.8
0,388,1.5098627805709839,1.0
0,389,1.6453081369400024,1.8
0,390,1.642152190208435,1.8
0,391,1.8006525039672852,1.8
0,392,1.416896939277649,1.0
0,393,1.5944374799728394,1.0
0,394,1.6007622480392456,1.0
0,395,1.5802440643310547,1.0
0,396,1.7044583559036255,1.8
0,397,1.487236738204956,1.0
0,398,1.67998468875885,1.8
0,399,1.6635154485702515,1.8
0,400,1.4330108165740967,1.0
0,401,1.425721526145935,1.0
0,402,1.3853071928024292,1.0
0,403,1.6594867706298828,1.8
0,404,1.6139118671417236,1.0
0,405,1.4493893384933472,1.0
0,406,1.7648307085037231,1.8
0,407,1.622401237487793,1.8
0,408,1.6308176517486572,1.8
0,409,1.7024552822113037,1.8
0,410,1.3911960124969482,1.0
0,411,1.4690407514572144,1.0
0,412,1.5945717096328735,1.0
0,413,1.412040114402771,1.0
0,414,1.6026369333267212,1.0
0,415,1.4536370038986206,1.0
0,416,1.6148489713668823,1.0
0,417,1.6393108367919922,1.8
0,418,1.5353378057479858,1.0
0,419,1.5222923755645752,1.0
0,420,1.4796395301818848,1.0
0,421,1.673744797706604,1.8
0,422,1.4963980913162231,1.0
0,423,1.6995922327041626,1.8
0,424,1.6854792833328247,1.8
0,425,1.4822317361831665,1.0
0,426,1.6984057426452637,1.8
0,427,1.4444820880889893,1.0
0,428,1.5512412786483765,1.0
0,429,1.4304004907608032,1.0
0,430,1.5435847043991089,1.0
0,431,1.5055350065231323,1.0
0,432,1.7601298093795776,1.8
0,433,1.5329535007476807,1.0
0,434,1.7944079637527466,1.8
0,435,1.8417061567306519,1.8
0,436,1.5829722881317139,1.0
0,437,1.4720627069473267,1.0
0,438,1.4387876987457275,1.0
0,439,1.587388277053833,1.0
0,440,1.4897140264511108,1.0
0,441,1.4629933834075928,1.0
0,442,1.3107224702835083,1.0
0,443,1.3793705701828003,1.0
0,444,1.7256946563720703,1.8
0,445,1.514320969581604,1.0
0,446,1.4392595291137695,1.0
0,447,1.5570576190948486,1.0
0,448,1.676864743232727,1.8
0,449,1.4210681915283203,1.0
0,450,1.6326569318771362,1.8
0,451,1.435391902923584,1.0
0,452,1.6453064680099487,1.8
0,453,1.4404339790344238,1.0
0,454,1.4922230243682861,1.0
0,455,1.7026550769805908,1.8
0,456,1.610959768295288,1.0
0,457,1.4738540649414062,1.0
0,458,1.5376369953155518,1.0
0,459,1.4355875253677368,1.0
0,460,1.4634004831314087,1.0
0,461,1.6594189405441284,1.8
0,462,1.516455054283142,1.0
0,463,1.6815344095230103,1.8
0,464,1.7024412155151367,1.8
0,465,1.6344813108444214,1.8
0,466,1.4298306703567505,1.0
0,467,1.4661296606063843,1.0
0,468,1.6724458932876587,1.8
0,469,1.4597768783569336,1.0
0,470,1.345665454864502,1.0
0,471,1.6349612474441528,1.8
0,472,1.7381924390792847,1.8
0,473,1.7539619207382202,1.8
0,474,1.6785377264022827,1.8
0,475,1.6124098300933838,1.0
0,476,1.5078680515289307,1.0
0,477,1.5714619159698486,1.0
0,478,1.5063941478729248,1.0
0,479,1.4356318712234497,1.0
0,480,1.4255129098892212,1.0
0,481,1.3661515712738037,1.0
0,482,1.539812684059143,1.0
0,483,1.577986478805542,1.0
0,484,1.6618397235870361,1.8
0,485,1.3967511653900146,1.0
0,486,1.3468894958496094,1.0
0,487,1.4491835832595825,1.0
0,488,1.3911887407302856,1.0
0,489,1.616308331489563,1.8
0,490,1.4903383255004883,1.0
0,491,1.471736192703247,1.0
0,492,1.6237943172454834,1.8
0,493,1.5747606754302979,1.0
0,494,1.6644024848937988,1.8
0,495,1.4863260984420776,1.0
0,496,1.5632731914520264,1.0
0,497,1.8038870096206665,1.8
0,498,1.4760175943374634,1.0
0,499,1.5680406093597412,1.0
0,500,1.3360741138458252,1.0
0,501,1.4903005361557007,1.0
0,502,1.7325446605682373,1.8
0,503,1.7415152788162231,1.8
0,504,1.4051787853240967,1.0
0,505,1.4721617698669434,1.0
0,506,1.436202049255371,1.0
0,507,1.6599831581115723,1.8
0,508,1.600266695022583,1.0
0,509,1.559195876121521,1.0
0,510,1.679928183555603,1.8
0,511,1.671101689338684,1.8
0,512,1.4354748725891113,1.0
0,513,1.4240320920944214,1.0
0,514,1.3206614255905151,1.0
0,515,1.3605282306671143,1.0
0,516,1.6436883211135864,1.8
0,517,1.4021713733673096,1.0
0,518,1.533200979232788,1.0
0,519,1.4812004566192627,1.0
0,520,1.4334038496017456,1.0
0,521,1.452475905418396,1.0
0,522,1.5676199197769165,1.0
0,523,1.422990322113037,1.0
0,524,1.3473904132843018,1.0
0,525,1.6430565118789673,1.8
0,526,1.6744012832641602,1.8
0,527,1.5659929513931274,1.0
0,528,1.9449321031570435,1.8
0,529,1.5146868228912354,1.0
0,530,1.7824867963790894,1.8
0,531,1.3958665132522583,1.0
0,532,1.695181131362915,1.8
0,533,1.4206757545471191,1.0
0,534,1.3117753267288208,1.0
0,535,1.5416430234909058,1.0
0,536,1.4728623628616333,1.0
0,537,1.6627384424209595,1.8
0,538,1.419619083404541,1.0
0,539,1.3689345121383667,1.0
0,540,1.4134827852249146,1.0
0,541,1.6794010400772095,1.8
0,542,1.6979804039001465,1.8
0,543,1.387032389640808,1.0
0,544,1.4518241882324219,1.0
0,545,1.4007461071014404,1.0
0,546,1.4378334283828735,1.0
0,547,1.4484179019927979,1.0
0,548,1.774836778640747,1.8
0,549,1.7131489515304565,1.8
0,550,1.3417418003082275,1.0
0,551,1.4743545055389404,1.0
0,552,1.5770725011825562,1.0
0,553,1.5377124547958374,1.0
0,554,1.607565999031067,1.0
0,555,1.5873323678970337,1.0
0,556,1.5981553792953491,1.0
0,557,1.4179260730743408,1.0
0,558,1.4103747606277466,1.0
0,559,1.419315218925476,1.0
0,560,1.7190563678741455,1.8
0,561,1.6270078420639038,1.8
0,562,1.470772385597229,1.0
0,563,1.6351827383041382,1.8
0,564,1.6528321504592896,1.8
0,565,1.5384440422058105,1.0
0,566,1.6734801530838013,1.8
0,567,1.4292787313461304,1.0
0,568,1.796027421951294,1.8
0,569,1.4939799308776855,1.0
0,570,1.5161070823669434,1.0
0,571,1.5510241985321045,1.0
0,572,1.4282795190811157,1.0
0,573,1.7626960277557373,1.8
0,574,1.692163348197937,1.8
0,575,1.4783698320388794,1.0
0,576,1.3569914102554321,1.0
0,577,1.6145062446594238,1.0
0,578,1.4792144298553467,1.0
0,579,1.4313404560089111,1.0
0,580,1.5690635442733765,1.0
0,581,1.78304123878479,1.8
0,582,1.5071357488632202,1.0
0,583,1.679108738899231,1.8
0,584,1.4016304016113281,1.0
0,585,1.6713902950286865,1.8
0,586,1.8494397401809692,1.8
0,587,1.418697476387024,1.0
0,588,1.6172646284103394,1.8
0,589,1.7046289443969727,1.8
0,590,1.407130479812622,1.0
0,591,1.4574955701828003,1.0
0,592,1.6179852485656738,1.8
0,593,1.378726840019226,1.0
0,594,1.8052293062210083,1.8
0,595,1.4111199378967285,1.0
0,596,1.378581166267395,1.0
0,597,1.6080580949783325,1.0
0,598,1.5735830068588257,1.0
0,599,1.5464497804641724,1.0
0,600,1.3910294771194458,1.0
0,601,1.4898737668991089,1.0
0,602,1.4806392192840576,1.0
0,603,1.7018072605133057,1.8
0,604,1.570914626121521,1.0
0,605,1.3946319818496704,1.0
0,606,1.3527911901474,1.0
0,607,1.6666200160980225,1.8
0,608,1.4244797229766846,1.0
0,609,1.4855127334594727,1.0
0,610,1.546846628189087,1.0
0,611,1.471042513847351,1.0
0,612,1.5110708475112915,1.0
0,613,1.4278844594955444,1.0
0,614,1.5146048069000244,1.0
0,615,1.5384743213653564,1.0
0,616,1.5998228788375854,1.0
0,617,1.608726978302002,1.0
0,618,1.4219558238983154,1.0
0,619,1.434661626815796,1.0
0,620,1.3645151853561401,1.0
0,621,1.6325573921203613,1.8
0,622,1.4184142351150513,1.0
0,623,1.3956531286239624,1.0
0,624,1.4986474514007568,1.0
0,625,1.5087019205093384,1.0
0,626,1.6047037839889526,1.0
0,627,1.7614052295684814,1.8
0,628,1.4969193935394287,1.0
0,629,1.4305799007415771,1.0
0,630,1.8171883821487427,1.8
0,631,1.4036904573440552,1.0
0,632,1.5775481462478638,1.0
0,633,1.4633960723876953,1.0
0,634,1.63106369972229,1.8
0,635,1.4598000049591064,1.0
0,636,1.4537404775619507,1.0
0,637,1.4971213340759277,1.0
0,638,1.5642244815826416,1.0
0,639,1.6486157178878784,1.8
0,640,1.787901520729065,1.8
0,641,1.6769332885742188,1.8
0,642,1.4407967329025269,1.0
0,643,1.6406550407409668,1.8
0,644,1.4554662704467773,1.0
0,645,1.6227612495422363,1.8
0,646,1.4620561599731445,1.0
0,647,1.5149024724960327,1.0
0,648,1.33251953125,1.0
0,649,1.639280080795288,1.8
0,650,1.6520942449569702,1.8
0,651,1.8459243774414062,1.8
0,652,1.5892581939697266,1.0
0,653,1.3893561363220215,1.0
0,654,1.3717716932296753,1.0
0,655,1.4070322513580322,1.0
0,656,1.5646557807922363,1.0
0,657,1.851110577583313,1.8
0,658,1.6656018495559692,1.8
0,659,1.4702070951461792,1.0
0,660,1.4394290447235107,1.0
0,661,1.6135210990905762,1.0
0,662,1.4318337440490723,1.0
0,663,1.3417816162109375,1.0
0,664,1.621783971786499,1.8
0,665,1.6729586124420166,1.8
0,666,1.5319639444351196,1.0
0,667,1.7192871570587158,1.8
0,668,1.6156871318817139,1.8
0,669,1.5244311094284058,1.0
0,670,1.625127911567688,1.8
0,671,1.598380446434021,1.0
0,672,1.6164535284042358,1.8
